code_2008,libelle_2008,code_2025,libelle_2025,type_correspondance,source_url,source_reference
46.18Z,Intermédiaires spécialisés dans le commerce d'autres produits spécifiques,46.18Y,Activités d’intermédiaire spécialisé dans le commerce de gros d’autres produits spécifiques,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.18Z → 46.18Y
46.19A,Centrales d'achat non alimentaires,46.19G,Activités d’intermédiation des centrales d’achat non spécialisées,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.19A → 46.19G
46.19A,Centrales d'achat non alimentaires,46.19H,Autres activités d'intermédiaire non spécialisé du commerce de gros,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.19A → 46.19H
46.19B,Autres intermédiaires du commerce en produits divers,46.19G,Activités d’intermédiation des centrales d’achat non spécialisées,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.19B → 46.19G
46.19B,Autres intermédiaires du commerce en produits divers,46.19H,Autres activités d'intermédiaire non spécialisé du commerce de gros,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.19B → 46.19H
46.21Z,"Commerce de gros (commerce interentreprises) de céréales, de tabac non manufacturé, de semences et d'aliments pour le bétail",46.21Y,"Commerce de gros de céréales, de tabac non manufacturé, de semences et d’aliments pour animaux",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.21Z → 46.21Y
46.22Z,Commerce de gros (commerce interentreprises) de fleurs et plantes,46.22Y,Commerce de gros de fleurs et de plantes,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.22Z → 46.22Y
46.23Z,Commerce de gros (commerce interentreprises) d'animaux vivants,46.23Y,Commerce de gros d’animaux vivants,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.23Z → 46.23Y
46.24Z,Commerce de gros (commerce interentreprises) de cuirs et peaux,46.24Y,Commerce de gros de cuirs et de peaux,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.24Z → 46.24Y
46.31Z,Commerce de gros (commerce interentreprises) de fruits et légumes,46.31Y,Commerce de gros de fruits et légumes,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.31Z → 46.31Y
46.32A,Commerce de gros (commerce interentreprises) de viandes de boucherie,46.32G,Commerce de gros de viandes et de produits à base de viande,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.32A → 46.32G
46.32A,Commerce de gros (commerce interentreprises) de viandes de boucherie,46.32H,"Commerce de gros de poissons, crustacés et mollusques et de produits à base de poisson",n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.32A → 46.32H
46.32B,Commerce de gros (commerce interentreprises) de produits à base de viande,46.32G,Commerce de gros de viandes et de produits à base de viande,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.32B → 46.32G
46.32B,Commerce de gros (commerce interentreprises) de produits à base de viande,46.32H,"Commerce de gros de poissons, crustacés et mollusques et de produits à base de poisson",n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.32B → 46.32H
46.32C,Commerce de gros (commerce interentreprises) de volailles et gibier,46.32G,Commerce de gros de viandes et de produits à base de viande,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.32C → 46.32G
46.32C,Commerce de gros (commerce interentreprises) de volailles et gibier,46.32H,"Commerce de gros de poissons, crustacés et mollusques et de produits à base de poisson",n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.32C → 46.32H
46.33Z,"Commerce de gros (commerce interentreprises) de produits laitiers, œufs, huiles et matières grasses comestibles",46.33Y,"Commerce de gros de produits laitiers, œufs, huiles et matières grasses comestibles",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.33Z → 46.33Y
46.34Z,Commerce de gros (commerce interentreprises) de boissons,46.34Y,Commerce de gros de boissons,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.34Z → 46.34Y
46.35Z,Commerce de gros (commerce interentreprises) de produits à base de tabac,46.35Y,Commerce de gros de produits à base de tabac,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.35Z → 46.35Y
46.36Z,"Commerce de gros (commerce interentreprises) de sucre, chocolat et confiserie",46.36Y,"Commerce de gros de sucre, chocolat et confiserie",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.36Z → 46.36Y
46.37Z,"Commerce de gros (commerce interentreprises) de café, thé, cacao et épices",46.37Y,"Commerce de gros de café, thé, cacao et épices",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.37Z → 46.37Y
46.38A,"Commerce de gros (commerce interentreprises) de poissons, crustacés et mollusques",46.38Y,Commerce de gros d’autres denrées alimentaires,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.38A → 46.38Y
46.38B,Commerce de gros (commerce interentreprises) alimentaire spécialisé divers,46.38Y,Commerce de gros d’autres denrées alimentaires,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.38B → 46.38Y
46.39A,Commerce de gros (commerce interentreprises) de produits surgelés,46.39Y,"Commerce de gros non spécialisé de denrées, boissons et tabac",n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.39A → 46.39Y
46.39B,Commerce de gros (commerce interentreprises) alimentaire non spécialisé,46.39Y,"Commerce de gros non spécialisé de denrées, boissons et tabac",n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.39B → 46.39Y
46.41Z,Commerce de gros (commerce interentreprises) de textiles,46.41Y,Commerce de gros de textiles,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.41Z → 46.41Y
46.42Z,Commerce de gros (commerce interentreprises) d'habillement et de chaussures,46.42Y,Commerce de gros d’habillement et de chaussures,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.42Z → 46.42Y
46.43Z,Commerce de gros (commerce interentreprises) d'appareils électroménagers,46.43G,Commerce de gros d’appareils de génie climatique,1→n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.43Z → 46.43G
46.43Z,Commerce de gros (commerce interentreprises) d'appareils électroménagers,46.43H,Commerce de gros d’autres appareils électroménagers,1→n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.43Z → 46.43H
46.44Z,"Commerce de gros (commerce interentreprises) de vaisselle, verrerie et produits d'entretien",46.44Y,"Commerce de gros de vaisselle, verrerie et produits d’entretien",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.44Z → 46.44Y
46.45Z,Commerce de gros (commerce interentreprises) de parfumerie et de produits de beauté,46.45Y,Commerce de gros de parfumerie et de produits de beauté,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.45Z → 46.45Y
46.46Z,Commerce de gros (commerce interentreprises) de produits pharmaceutiques,46.46Y,Commerce de gros de produits pharmaceutiques et médicaux,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.46Z → 46.46Y
46.47Z,"Commerce de gros (commerce interentreprises) de meubles, de tapis et d'appareils d'éclairage",46.47Y,"Commerce de gros de meubles à usage domestique, de bureau et de magasin, de tapis et d’appareils d’éclairage",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.47Z → 46.47Y
46.48Z,Commerce de gros (commerce interentreprises) d'articles d'horlogerie et de bijouterie,46.48Y,Commerce de gros d’articles d’horlogerie et de bijouterie,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.48Z → 46.48Y
46.49Z,Commerce de gros (commerce interentreprises) d'autres biens domestiques,46.49Y,Commerce de gros d’autres biens domestiques,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.49Z → 46.49Y
46.61Z,Commerce de gros (commerce interentreprises) de matériel agricole,46.61Y,Commerce de gros de matériel agricole,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.61Z → 46.61Y
46.62Z,Commerce de gros (commerce interentreprises) de machines-outils,46.62Y,Commerce de gros de machines-outils,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.62Z → 46.62Y
46.63Z,"Commerce de gros (commerce interentreprises) de machines pour l'extraction, la construction et le génie civil",46.63Y,"Commerce de gros de machines pour l’extraction, la construction et le génie civil",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.63Z → 46.63Y
46.64Z,Commerce de gros (commerce interentreprises) de machines pour l'industrie textile et l'habillement,46.64G,Commerce de gros d’autre matériel électrique,1→n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.64Z → 46.64G
46.64Z,Commerce de gros (commerce interentreprises) de machines pour l'industrie textile et l'habillement,46.64H,Commerce de gros de matériels de manutention et de levage,1→n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.64Z → 46.64H
46.64Z,Commerce de gros (commerce interentreprises) de machines pour l'industrie textile et l'habillement,46.64J,Commerce de gros d’autres machines et équipements pour l’industrie et le transport,1→n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.64Z → 46.64J
46.64Z,Commerce de gros (commerce interentreprises) de machines pour l'industrie textile et l'habillement,46.64K,Commerce de gros d’autres machines et équipements pour le commerce et les services,1→n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.64Z → 46.64K
46.71Z,Commerce de gros (commerce interentreprises) de combustibles et de produits annexes,46.71G,"Commerce de gros de véhicules automobiles légers (moins de 3,5 tonnes)",1→n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.71Z → 46.71G
46.71Z,Commerce de gros (commerce interentreprises) de combustibles et de produits annexes,46.71H,Commerce de gros d’autres véhicules automobiles,1→n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.71Z → 46.71H
46.72Z,Commerce de gros (commerce interentreprises) de minerais et métaux,46.72Y,Commerce de gros de pièces et accessoires de véhicules automobiles,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.72Z → 46.72Y
46.73A,Commerce de gros (commerce interentreprises) de bois et de matériaux de construction,46.73Y,Commerce de gros de motocycles et de pièces et accessoires pour motocycles,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.73A → 46.73Y
46.73B,Commerce de gros (commerce interentreprises) d'appareils sanitaires et de produits de décoration,46.73Y,Commerce de gros de motocycles et de pièces et accessoires pour motocycles,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.73B → 46.73Y
46.90Z,Commerce de gros (commerce interentreprises) non spécialisé,46.90Y,Commerce de gros non spécialisé,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.90Z → 46.90Y
47.11A,Commerce de détail de produits surgelés,47.11G,Commerce de détail non spécialisé à prédominance alimentaire en magasin de moins de 120 m²,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.11A → 47.11G
47.11A,Commerce de détail de produits surgelés,47.11H,Commerce de détail non spécialisé à prédominance alimentaire en magasin de 120 à 400 m² (supérette),n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.11A → 47.11H
47.11A,Commerce de détail de produits surgelés,47.11J,Commerce de détail non spécialisé à prédominance alimentaire en magasin de 400 à 2500 m² (supermarché),n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.11A → 47.11J
47.11A,Commerce de détail de produits surgelés,47.11K,Commerce de détail non spécialisé à prédominance alimentaire en magasin de plus de 2500 m² (hypermarché),n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.11A → 47.11K
47.11A,Commerce de détail de produits surgelés,47.11L,Commerce de détail non spécialisé à prédominance alimentaire hors magasin,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.11A → 47.11L
47.11B,Commerce d'alimentation générale,47.11G,Commerce de détail non spécialisé à prédominance alimentaire en magasin de moins de 120 m²,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.11B → 47.11G
47.11B,Commerce d'alimentation générale,47.11H,Commerce de détail non spécialisé à prédominance alimentaire en magasin de 120 à 400 m² (supérette),n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.11B → 47.11H
47.11B,Commerce d'alimentation générale,47.11J,Commerce de détail non spécialisé à prédominance alimentaire en magasin de 400 à 2500 m² (supermarché),n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.11B → 47.11J
47.11B,Commerce d'alimentation générale,47.11K,Commerce de détail non spécialisé à prédominance alimentaire en magasin de plus de 2500 m² (hypermarché),n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.11B → 47.11K
47.11B,Commerce d'alimentation générale,47.11L,Commerce de détail non spécialisé à prédominance alimentaire hors magasin,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.11B → 47.11L
47.11C,Supérettes,47.11G,Commerce de détail non spécialisé à prédominance alimentaire en magasin de moins de 120 m²,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.11C → 47.11G
47.11C,Supérettes,47.11H,Commerce de détail non spécialisé à prédominance alimentaire en magasin de 120 à 400 m² (supérette),n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.11C → 47.11H
47.11C,Supérettes,47.11J,Commerce de détail non spécialisé à prédominance alimentaire en magasin de 400 à 2500 m² (supermarché),n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.11C → 47.11J
47.11C,Supérettes,47.11K,Commerce de détail non spécialisé à prédominance alimentaire en magasin de plus de 2500 m² (hypermarché),n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.11C → 47.11K
47.11C,Supérettes,47.11L,Commerce de détail non spécialisé à prédominance alimentaire hors magasin,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.11C → 47.11L
47.11D,Supermarchés,47.11G,Commerce de détail non spécialisé à prédominance alimentaire en magasin de moins de 120 m²,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.11D → 47.11G
47.11D,Supermarchés,47.11H,Commerce de détail non spécialisé à prédominance alimentaire en magasin de 120 à 400 m² (supérette),n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.11D → 47.11H
47.11D,Supermarchés,47.11J,Commerce de détail non spécialisé à prédominance alimentaire en magasin de 400 à 2500 m² (supermarché),n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.11D → 47.11J
47.11D,Supermarchés,47.11K,Commerce de détail non spécialisé à prédominance alimentaire en magasin de plus de 2500 m² (hypermarché),n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.11D → 47.11K
47.11D,Supermarchés,47.11L,Commerce de détail non spécialisé à prédominance alimentaire hors magasin,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.11D → 47.11L
47.11E,Magasins multi-commerces,47.11G,Commerce de détail non spécialisé à prédominance alimentaire en magasin de moins de 120 m²,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.11E → 47.11G
47.11E,Magasins multi-commerces,47.11H,Commerce de détail non spécialisé à prédominance alimentaire en magasin de 120 à 400 m² (supérette),n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.11E → 47.11H
47.11E,Magasins multi-commerces,47.11J,Commerce de détail non spécialisé à prédominance alimentaire en magasin de 400 à 2500 m² (supermarché),n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.11E → 47.11J
47.11E,Magasins multi-commerces,47.11K,Commerce de détail non spécialisé à prédominance alimentaire en magasin de plus de 2500 m² (hypermarché),n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.11E → 47.11K
47.11E,Magasins multi-commerces,47.11L,Commerce de détail non spécialisé à prédominance alimentaire hors magasin,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.11E → 47.11L
47.11F,Hypermarchés,47.11G,Commerce de détail non spécialisé à prédominance alimentaire en magasin de moins de 120 m²,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.11F → 47.11G
47.11F,Hypermarchés,47.11H,Commerce de détail non spécialisé à prédominance alimentaire en magasin de 120 à 400 m² (supérette),n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.11F → 47.11H
47.11F,Hypermarchés,47.11J,Commerce de détail non spécialisé à prédominance alimentaire en magasin de 400 à 2500 m² (supermarché),n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.11F → 47.11J
47.11F,Hypermarchés,47.11K,Commerce de détail non spécialisé à prédominance alimentaire en magasin de plus de 2500 m² (hypermarché),n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.11F → 47.11K
47.11F,Hypermarchés,47.11L,Commerce de détail non spécialisé à prédominance alimentaire hors magasin,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.11F → 47.11L
47.21Z,Commerce de détail de fruits et légumes en magasin spécialisé,47.21Y,Commerce de détail de fruits et légumes,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.21Z → 47.21Y
47.22Z,Commerce de détail de viandes et de produits à base de viande en magasin spécialisé,47.22Y,Commerce de détail de viande et de produits à base de viande,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.22Z → 47.22Y
47.23Z,"Commerce de détail de poissons, crustacés et mollusques en magasin spécialisé",47.23Y,"Commerce de détail de poisson, de crustacés et de mollusques",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.23Z → 47.23Y
47.24Z,"Commerce de détail de pain, pâtisserie et confiserie en magasin spécialisé",47.24Y,"Commerce de détail de pain, de pâtisserie et de confiserie",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.24Z → 47.24Y
47.25Z,Commerce de détail de boissons en magasin spécialisé,47.25Y,Commerce de détail de boissons,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.25Z → 47.25Y
47.26Z,Commerce de détail de produits à base de tabac en magasin spécialisé,47.26Y,Commerce de détail de produits à base de tabac,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.26Z → 47.26Y
47.30Z,Commerce de détail de carburants en magasin spécialisé,47.30Y,Commerce de détail de carburants,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.30Z → 47.30Y
47.51Z,Commerce de détail de textiles en magasin spécialisé,47.51Y,Commerce de détail de textiles,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.51Z → 47.51Y
47.52A,"Commerce de détail de quincaillerie, peintures et verres en petites surfaces (moins de 400 m2)",47.52G,"Commerce de détail de quincaillerie, de matériaux de construction et de bricolage, de peinture et de verre en magasin de moins de 400 m²",n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.52A → 47.52G
47.52A,"Commerce de détail de quincaillerie, peintures et verres en petites surfaces (moins de 400 m2)",47.52H,"Commerce de détail de quincaillerie, de matériaux de construction et de bricolage, de peinture et de verre en magasin de plus de 400 m² ou hors magasin",n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.52A → 47.52H
47.52B,"Commerce de détail de quincaillerie, peintures et verres en grandes surfaces (400 m2et plus)",47.52G,"Commerce de détail de quincaillerie, de matériaux de construction et de bricolage, de peinture et de verre en magasin de moins de 400 m²",n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.52B → 47.52G
47.52B,"Commerce de détail de quincaillerie, peintures et verres en grandes surfaces (400 m2et plus)",47.52H,"Commerce de détail de quincaillerie, de matériaux de construction et de bricolage, de peinture et de verre en magasin de plus de 400 m² ou hors magasin",n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.52B → 47.52H
47.53Z,"Commerce de détail de tapis, moquettes et revêtements de murs et de sols en magasin spécialisé",47.53Y,"Commerce de détail de tapis, moquettes et revêtements de murs et de sols",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.53Z → 47.53Y
47.54Z,Commerce de détail d'appareils électroménagers en magasin spécialisé,47.54Y,Commerce de détail d’appareils électroménagers,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.54Z → 47.54Y
47.61Z,Commerce de détail de livres en magasin spécialisé,47.61Y,Commerce de détail de livres,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.61Z → 47.61Y
47.62Z,Commerce de détail de journaux et papeterie en magasin spécialisé,47.62Y,Commerce de détail de journaux et autres publications périodiques et de papeterie,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.62Z → 47.62Y
47.63Z,Commerce de détail d'enregistrements musicaux et vidéo en magasin spécialisé,47.63Y,Commerce de détail d’articles de sport,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.63Z → 47.63Y
47.64Z,Commerce de détail d'articles de sport en magasin spécialisé,47.64Y,Commerce de détail de jeux et jouets,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.64Z → 47.64Y
47.71Z,Commerce de détail d'habillement en magasin spécialisé,47.71Y,Commerce de détail d’habillement,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.71Z → 47.71Y
47.72A,Commerce de détail de la chaussure,47.72G,Commerce de détail de chaussures,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.72A → 47.72G
47.72A,Commerce de détail de la chaussure,47.72H,Commerce de détail de maroquinerie et d'articles de voyage,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.72A → 47.72H
47.72B,Commerce de détail de maroquinerie et d'articles de voyage,47.72G,Commerce de détail de chaussures,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.72B → 47.72G
47.72B,Commerce de détail de maroquinerie et d'articles de voyage,47.72H,Commerce de détail de maroquinerie et d'articles de voyage,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.72B → 47.72H
47.73Z,Commerce de détail de produits pharmaceutiques en magasin spécialisé,47.73Y,Commerce de détail de produits pharmaceutiques,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.73Z → 47.73Y
47.74Z,Commerce de détail d'articles médicaux et orthopédiques en magasin spécialisé,47.74G,Commerce de détail d'optique,1→n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.74Z → 47.74G
47.74Z,Commerce de détail d'articles médicaux et orthopédiques en magasin spécialisé,47.74H,Commerce de détail d’autres articles médicaux et orthopédiques,1→n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.74Z → 47.74H
47.75Z,Commerce de détail de parfumerie et de produits de beauté en magasin spécialisé,47.75Y,Commerce de détail de parfumerie et de produits de beauté,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.75Z → 47.75Y
47.76Z,"Commerce de détail de fleurs, plantes, graines, engrais, animaux de compagnie et aliments pour ces animaux en magasin spécialisé",47.76Y,"Commerce de détail de fleurs, plantes, engrais, animaux de compagnie et aliments pour ces animaux",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.76Z → 47.76Y
47.77Z,Commerce de détail d'articles d'horlogerie et de bijouterie en magasin spécialisé,47.77Y,Commerce de détail d’articles d’horlogerie et de bijouterie,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.77Z → 47.77Y
47.78A,Commerces de détail d'optique,47.78G,Commerce de détail de charbons et combustibles,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.78A → 47.78G
47.78A,Commerces de détail d'optique,47.78H,Commerce de détail spécialisé d’autres biens neufs n.c.a.,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.78A → 47.78H
47.78B,Commerces de détail de charbons et combustibles,47.78G,Commerce de détail de charbons et combustibles,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.78B → 47.78G
47.78B,Commerces de détail de charbons et combustibles,47.78H,Commerce de détail spécialisé d’autres biens neufs n.c.a.,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.78B → 47.78H
